CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
17667-12-8,DTXSID40575181,,,,,782.4,,,,,
75988-02-2,DTXSID00503607,,,,,52.55,,,,,
75988-02-2,DTXSID00503607,,,,,4.943,,,,,
5300-25-4,DTXSID90500706,,,,,782.4,,,,,
5300-25-4,DTXSID90500706,,,,,4.943,,,,,
883731-69-9,DTXSID701023054,,,,,52.55,,,,,
883731-69-9,DTXSID701023054,,,,,4.943,,,,,
783372-47-4,DTXSID00822683,,,,,782.4,,,,,
783372-47-4,DTXSID00822683,,,,,4.943,,,,,
89608-28-6,DTXSID90754560,,,,,29070,,,,,
89608-28-6,DTXSID90754560,,,,,782.4,,,,,
89608-35-5,DTXSID40567046,,,,,29070,,,,,
89608-35-5,DTXSID40567046,,,,,782.4,,,,,
113688-43-0,DTXSID10549238,,,,,29070,,,,,
113688-43-0,DTXSID10549238,,,,,782.4,,,,,
113688-43-0,DTXSID10549238,,,,,52.55,,,,,
135131-53-2,DTXSID30896690,,,,,29070,,,,,
135131-53-2,DTXSID30896690,,,,,782.4,,,,,
135131-50-9,DTXSID70896694,,,,,29070,,,,,
135131-50-9,DTXSID70896694,,,,,782.4,,,,,
134051-91-5,DTXSID20158476,,,,,29070,,,,,
134051-91-5,DTXSID20158476,,,,,782.4,,,,,
134051-92-6,DTXSID80158477,,,,,29070,,,,,
134051-92-6,DTXSID80158477,,,,,782.4,,,,,
120623-45-2,DTXSID00897477,,,,,29070,,,,,
120623-45-2,DTXSID00897477,,,,,782.4,,,,,
36839-96-0,DTXSID50420375,,,,,29070,,,,,
36839-96-0,DTXSID50420375,,,,,782.4,,,,,
170118-61-3,DTXSID00895615,,,,,52.55,,,,,
170118-61-3,DTXSID00895615,,,,,782.4,,,,,
170118-61-3,DTXSID00895615,,,,,4.943,,,,,
62949-64-8,DTXSID60896688,,,,,52.55,,,,,
62949-64-8,DTXSID60896688,,,,,4.943,,,,,
391199-64-7,DTXSID80895214,,,,,52.55,,,,,
391199-64-7,DTXSID80895214,,,,,4.943,,,,,
883882-12-0,DTXSID20896306,,,,,52.55,,,,,
883882-12-0,DTXSID20896306,,,,,4.943,,,,,
14149-41-8,DTXSID30896296,,,,,52.55,,,,,
14149-41-8,DTXSID30896296,,,,,4.943,,,,,
189396-84-7,DTXSID70578908,,,,,52.55,,,,,
189396-84-7,DTXSID70578908,,,,,4.943,,,,,
29723-32-8,DTXSID20340298,,,,,29070,,,,,
29723-32-8,DTXSID20340298,,,,,782.4,,,,,
29723-32-8,DTXSID20340298,,,,,4.943,,,,,
62765-24-6,DTXSID70805307,,,,,782.4,,,,,
62765-24-6,DTXSID70805307,,,,,4.943,,,,,
157430-71-2,DTXSID10896658,,,,,52.55,,,,,
157430-71-2,DTXSID10896658,,,,,4.943,,,,,
329698-26-2,DTXSID90895306,,,,,29070,,,,,
329698-26-2,DTXSID90895306,,,,,52.55,,,,,
329698-26-2,DTXSID90895306,,,,,782.4,,,,,
24716-84-5,DTXSID10896739,,,,,52.55,,,,,
24716-84-5,DTXSID10896739,,,,,4.943,,,,,
126681-21-8,DTXSID10344962,,,,,29070,,,,,
126681-21-8,DTXSID10344962,,,,,52.55,,,,,
126681-21-8,DTXSID10344962,,,,,782.4,,,,,
54009-78-8,DTXSID00880465,,,,,29070,,,,,
54009-78-8,DTXSID00880465,,,,,782.4,,,,,
54009-77-7,DTXSID80880463,,,,,29070,,,,,
54009-77-7,DTXSID80880463,,,,,782.4,,,,,
54009-79-9,DTXSID10880471,,,,,29070,,,,,
54009-79-9,DTXSID10880471,,,,,782.4,,,,,
1034681-41-8,DTXSID40893519,,,,,29070,,,,,
1034681-41-8,DTXSID40893519,,,,,782.4,,,,,
75032-94-9,DTXSID20893294,,,,,29070,,,,,
75032-94-9,DTXSID20893294,,,,,782.4,,,,,
133964-60-0,DTXSID60897256,,,,,29070,,,,,
133964-60-0,DTXSID60897256,,,,,782.4,,,,,
72370-89-9,DTXSID30531175,,,,,29070,,,,,
72370-89-9,DTXSID30531175,,,,,782.4,,,,,
72370-89-9,DTXSID30531175,,,,,4.943,,,,,
72370-89-9,DTXSID30531175,,,,,52.55,,,,,
864149-62-2,DTXSID60897473,,,,,29070,,,,,
864149-62-2,DTXSID60897473,,,,,782.4,,,,,
958885-20-6,DTXSID50611544,,,,,52.55,,,,,
958885-20-6,DTXSID50611544,,,,,4.943,,,,,
38787-67-6,DTXSID70662952,,,,,29070,,,,,
38787-67-6,DTXSID70662952,,,,,52.55,,,,,
38787-67-6,DTXSID70662952,,,,,4.943,,,,,
38787-67-6,DTXSID70662952,,,,,782.4,,,,,
51800-99-8,DTXSID80880448,,,,,29070,,,,,
51800-99-8,DTXSID80880448,,,,,782.4,,,,,
88951-19-3,DTXSID80896706,,,,,29070,,,,,
88951-19-3,DTXSID80896706,,,,,52.55,,,,,
88951-19-3,DTXSID80896706,,,,,4.943,,,,,
88951-19-3,DTXSID80896706,,,,,782.4,,,,,
88951-23-9,DTXSID70896699,,,,,29070,,,,,
88951-23-9,DTXSID70896699,,,,,782.4,,,,,
88951-21-7,DTXSID70896715,,,,,29070,,,,,
88951-21-7,DTXSID70896715,,,,,782.4,,,,,
88951-21-7,DTXSID70896715,,,,,52.55,,,,,
88951-25-1,DTXSID30896711,,,,,29070,,,,,
88951-25-1,DTXSID30896711,,,,,782.4,,,,,
63180-06-3,DTXSID90886557,,,,,29070,,,,,
63180-06-3,DTXSID90886557,,,,,782.4,,,,,
7589-44-8,DTXSID10662951,,,,,29070,,,,,
7589-44-8,DTXSID10662951,,,,,782.4,,,,,
115224-00-5,DTXSID50583510,,,,,29070,,,,,
115224-00-5,DTXSID50583510,,,,,782.4,,,,,
88951-18-2,DTXSID20896705,,,,,29070,,,,,
88951-18-2,DTXSID20896705,,,,,52.55,,,,,
88951-18-2,DTXSID20896705,,,,,4.943,,,,,
88951-18-2,DTXSID20896705,,,,,782.4,,,,,
88951-22-8,DTXSID20896700,,,,,29070,,,,,
88951-22-8,DTXSID20896700,,,,,782.4,,,,,
88951-20-6,DTXSID10896714,,,,,29070,,,,,
88951-20-6,DTXSID10896714,,,,,782.4,,,,,
88951-20-6,DTXSID10896714,,,,,52.55,,,,,
88951-24-0,DTXSID90896712,,,,,29070,,,,,
88951-24-0,DTXSID90896712,,,,,782.4,,,,,
59665-28-0,DTXSID00631439,,,,,29070,,,,,
59665-28-0,DTXSID00631439,,,,,782.4,,,,,
168332-72-7,DTXSID40896661,,,,,52.55,,,,,
168332-72-7,DTXSID40896661,,,,,4.943,,,,,
1516885-18-9,DTXSID10895303,,,,,52.55,,,,,
1516885-18-9,DTXSID10895303,,,,,4.943,,,,,
56184-40-8,DTXSID00896682,,,,,29070,,,,,
56184-40-8,DTXSID00896682,,,,,782.4,,,,,
105774-97-8,DTXSID00896304,,,,,52.55,,,,,
105774-97-8,DTXSID00896304,,,,,4.943,,,,,
14318-61-7,DTXSID90896297,,,,,52.55,,,,,
14318-61-7,DTXSID90896297,,,,,4.943,,,,,
648-13-5,DTXSID90328947,,,,,29070,,,,,
648-13-5,DTXSID90328947,,,,,782.4,,,,,
923569-77-1,DTXSID30700420,,,,,29070,,,,,
923569-77-1,DTXSID30700420,,,,,782.4,,,,,
24716-85-6,DTXSID70348022,,,,,52.55,,,,,
24716-85-6,DTXSID70348022,,,,,4.943,,,,,
923569-78-2,DTXSID60701107,,,,,29070,,,,,
923569-78-2,DTXSID60701107,,,,,782.4,,,,,
678-57-9,DTXSID80290780,,,,,29070,,,,,
678-57-9,DTXSID80290780,,,,,52.55,,,,,
678-57-9,DTXSID80290780,,,,,4.943,,,,,
678-57-9,DTXSID80290780,,,,,782.4,,,,,
134051-89-1,DTXSID00158474,,,,,29070,,,,,
134051-89-1,DTXSID00158474,,,,,782.4,,,,,
134051-90-4,DTXSID60158475,,,,,29070,,,,,
134051-90-4,DTXSID60158475,,,,,782.4,,,,,
31841-41-5,DTXSID50880253,,,,,29070,,,,,
31841-41-5,DTXSID50880253,,,,,782.4,,,,,
81233-14-9,DTXSID30521319,,,,,52.55,,,,,
81233-14-9,DTXSID30521319,,,,,4.943,,,,,
87533-03-7,DTXSID00520071,,,,,52.55,,,,,
87533-03-7,DTXSID00520071,,,,,4.943,,,,,
168087-06-7,DTXSID80597246,,,,,52.55,,,,,
168087-06-7,DTXSID80597246,,,,,4.943,,,,,
91167-14-5,DTXSID30757030,,,,,52.55,,,,,
91167-14-5,DTXSID30757030,,,,,4.943,,,,,
73353-25-0,DTXSID20881232,,,,,29070,,,,,
73353-25-0,DTXSID20881232,,,,,782.4,,,,,
93776-14-8,DTXSID20881030,,,,,29070,,,,,
93776-14-8,DTXSID20881030,,,,,782.4,,,,,
5158-52-1,DTXSID00880208,,,,,29070,,,,,
5158-52-1,DTXSID00880208,,,,,782.4,,,,,
93776-15-9,DTXSID80881031,,,,,29070,,,,,
93776-15-9,DTXSID80881031,,,,,782.4,,,,,
93777-12-9,DTXSID90881062,,,,,29070,,,,,
93777-12-9,DTXSID90881062,,,,,782.4,,,,,
93776-13-7,DTXSID10881029,,,,,29070,,,,,
93776-13-7,DTXSID10881029,,,,,782.4,,,,,
93776-12-6,DTXSID80881016,,,,,29070,,,,,
93776-12-6,DTXSID80881016,,,,,782.4,,,,,
83865-02-5,DTXSID30574567,,,,,52.55,,,,,
83865-02-5,DTXSID30574567,,,,,4.943,,,,,
56672-52-7,DTXSID20205237,,,,,52.55,,,,,
56672-52-7,DTXSID20205237,,,,,4.943,,,,,
94953-38-5,DTXSID70759331,,,,,52.55,,,,,
94953-38-5,DTXSID70759331,,,,,29070,,,,,
94953-38-5,DTXSID70759331,,,,,4.943,,,,,
873013-82-2,DTXSID30832694,,,,,29070,,,,,
873013-82-2,DTXSID30832694,,,,,4.943,,,,,
873013-82-2,DTXSID30832694,,,,,782.4,,,,,
873013-82-2,DTXSID30832694,,,,,52.55,,,,,
42096-33-3,DTXSID40330474,,,,,29070,,,,,
42096-33-3,DTXSID40330474,,,,,782.4,,,,,
582-00-3,DTXSID00897033,,,,,29070,,,,,
582-00-3,DTXSID00897033,,,,,782.4,,,,,
350716-42-6,DTXSID00698325,,,,,29070,,,,,
350716-42-6,DTXSID00698325,,,,,782.4,,,,,
83865-23-0,DTXSID90574563,,,,,52.55,,,,,
87533-02-6,DTXSID40520070,,,,,52.55,,,,,
87533-02-6,DTXSID40520070,,,,,4.943,,,,,
94237-11-3,DTXSID50241209,,,,,29070,,,,,
94237-11-3,DTXSID50241209,,,,,782.4,,,,,
81664-99-5,DTXSID20895253,,,,,52.55,,,,,
81664-99-5,DTXSID20895253,,,,,4.943,,,,,
771561-37-6,DTXSID20649455,,,,,52.55,,,,,
771561-37-6,DTXSID20649455,,,,,4.943,,,,,
87981-51-9,DTXSID00831230,,,,,29070,,,,,
87981-51-9,DTXSID00831230,,,,,782.4,,,,,
87981-51-9,DTXSID00831230,,,,,52.55,,,,,
87981-51-9,DTXSID00831230,,,,,4.943,,,,,
113933-95-2,DTXSID00765521,,,,,29070,,,,,
113933-95-2,DTXSID00765521,,,,,782.4,,,,,
113933-95-2,DTXSID00765521,,,,,52.55,,,,,
41925-33-1,DTXSID60880421,,,,,29070,,,,,
41925-33-1,DTXSID60880421,,,,,52.55,,,,,
41925-33-1,DTXSID60880421,,,,,782.4,,,,,
61448-95-1,DTXSID80817375,,,,,52.55,,,,,
61448-96-2,DTXSID20817374,,,,,52.55,,,,,
61448-96-2,DTXSID20817374,,,,,4.943,,,,,
87461-70-9,DTXSID20832340,,,,,29070,,,,,
87461-70-9,DTXSID20832340,,,,,782.4,,,,,
143662-85-5,DTXSID50771490,,,,,29070,,,,,
143662-85-5,DTXSID50771490,,,,,782.4,,,,,
67899-37-0,DTXSID40895250,,,,,52.55,,,,,
67899-37-0,DTXSID40895250,,,,,4.943,,,,,
24010-46-6,DTXSID30895284,,,,,52.55,,,,,
24010-46-6,DTXSID30895284,,,,,4.943,,,,,
31143-13-2,DTXSID90895386,,,,,29070,,,,,
31143-13-2,DTXSID90895386,,,,,52.55,,,,,
31143-13-2,DTXSID90895386,,,,,782.4,,,,,
58621-72-0,DTXSID80896327,,,,,29070,,,,,
58621-72-0,DTXSID80896327,,,,,52.55,,,,,
58621-72-0,DTXSID80896327,,,,,782.4,,,,,
83227-62-7,DTXSID80896660,,,,,52.55,,,,,
83227-62-7,DTXSID80896660,,,,,4.943,,,,,
120695-78-5,DTXSID20694127,,,,,29070,,,,,
120695-78-5,DTXSID20694127,,,,,52.55,,,,,
120695-78-5,DTXSID20694127,,,,,782.4,,,,,
NOCAS_891463,DTXSID30891463,,,,,29070,,,,,
NOCAS_891463,DTXSID30891463,,,,,782.4,,,,,
NOCAS_891463,DTXSID30891463,,,,,52.55,,,,,
148757-93-1,DTXSID701022818,,,,,52.55,,,,,
148757-93-1,DTXSID701022818,,,,,4.943,,,,,
92835-82-0,DTXSID10346749,,,,,29070,,,,,
92835-82-0,DTXSID10346749,,,,,782.4,,,,,
92835-82-0,DTXSID10346749,,,,,4.943,,,,,
92835-82-0,DTXSID10346749,,,,,52.55,,,,,
37759-88-9,DTXSID60896663,,,,,52.55,,,,,
37759-88-9,DTXSID60896663,,,,,4.943,,,,,
1081782-31-1,DTXSID60895171,,,,,52.55,,,,,
1081782-31-1,DTXSID60895171,,,,,4.943,,,,,
37759-76-5,DTXSID90896671,,,,,52.55,,,,,
37759-76-5,DTXSID90896671,,,,,4.943,,,,,
83706-96-1,DTXSID00896667,,,,,52.55,,,,,
83706-96-1,DTXSID00896667,,,,,4.943,,,,,
83706-96-1,DTXSID00896667,,,,,782.4,,,,,
89889-22-5,DTXSID60896668,,,,,29070,,,,,
89889-22-5,DTXSID60896668,,,,,52.55,,,,,
89889-22-5,DTXSID60896668,,,,,782.4,,,,,
83706-97-2,DTXSID80896761,,,,,29070,,,,,
83706-97-2,DTXSID80896761,,,,,782.4,,,,,
83706-97-2,DTXSID80896761,,,,,4.943,,,,,
83706-97-2,DTXSID80896761,,,,,52.55,,,,,
80793-20-0,DTXSID20379927,,,,,52.55,,,,,
80793-20-0,DTXSID20379927,,,,,4.943,,,,,
83706-95-0,DTXSID40896308,,,,,52.55,,,,,
83706-95-0,DTXSID40896308,,,,,4.943,,,,,
239463-98-0,DTXSID701022999,,,,,782.4,,,,,
239463-98-0,DTXSID701022999,,,,,52.55,,,,,
239463-98-0,DTXSID701022999,,,,,4.943,,,,,
119206-62-1,DTXSID50896718,,,,,29070,,,,,
119206-62-1,DTXSID50896718,,,,,782.4,,,,,
1821830-40-3,DTXSID201022287,,,,,29070,,,,,
1821830-40-3,DTXSID201022287,,,,,52.55,,,,,
1821830-40-3,DTXSID201022287,,,,,4.943,,,,,
1006614-98-7,DTXSID30881349,,,,,52.55,,,,,
1006614-98-7,DTXSID30881349,,,,,4.943,,,,,
119450-81-6,DTXSID20892303,,,,,52.55,,,,,
119450-81-6,DTXSID20892303,,,,,4.943,,,,,
1006614-95-4,DTXSID50881346,,,,,52.55,,,,,
1006614-95-4,DTXSID50881346,,,,,4.943,,,,,
1583-98-8,DTXSID50880359,,,,,52.55,,,,,
1583-98-8,DTXSID50880359,,,,,4.943,,,,,
877762-92-0,DTXSID80826220,,,,,52.55,,,,,
877762-92-0,DTXSID80826220,,,,,4.943,,,,,
NOCAS_275710,DTXSID40275710,,,,,52.55,,,,,
NOCAS_275710,DTXSID40275710,,,,,4.943,,,,,
148043-95-2,DTXSID501022812,,,,,29070,,,,,
148043-95-2,DTXSID501022812,,,,,52.55,,,,,
148043-95-2,DTXSID501022812,,,,,4.943,,,,,
862589-19-3,DTXSID40897471,,,,,29070,,,,,
862589-19-3,DTXSID40897471,,,,,782.4,,,,,
156700-94-6,DTXSID501022836,,,,,52.55,,,,,
156700-94-6,DTXSID501022836,,,,,4.943,,,,,
1313024-90-6,DTXSID50895185,,,,,52.55,,,,,
1313024-90-6,DTXSID50895185,,,,,4.943,,,,,
111512-55-1,DTXSID801023138,,,,,52.55,,,,,
111512-55-1,DTXSID801023138,,,,,4.943,,,,,
90292-35-6,DTXSID50848035,,,,,29070,,,,,
90292-35-6,DTXSID50848035,,,,,782.4,,,,,
58621-71-9,DTXSID40896328,,,,,29070,,,,,
58621-71-9,DTXSID40896328,,,,,52.55,,,,,
58621-71-9,DTXSID40896328,,,,,782.4,,,,,
90292-38-9,DTXSID30848033,,,,,52.55,,,,,
90292-38-9,DTXSID30848033,,,,,4.943,,,,,
142502-68-9,DTXSID10895626,,,,,29070,,,,,
142502-68-9,DTXSID10895626,,,,,52.55,,,,,
142502-68-9,DTXSID10895626,,,,,782.4,,,,,
1383918-01-1,DTXSID30895663,,,,,29070,,,,,
1383918-01-1,DTXSID30895663,,,,,782.4,,,,,
1211961-38-4,DTXSID201023154,,,,,29070,,,,,
1211961-38-4,DTXSID201023154,,,,,782.4,,,,,
92835-92-2,DTXSID30896670,,,,,29070,,,,,
92835-92-2,DTXSID30896670,,,,,782.4,,,,,
92835-92-2,DTXSID30896670,,,,,4.943,,,,,
92835-92-2,DTXSID30896670,,,,,52.55,,,,,
154375-43-6,DTXSID50896713,,,,,29070,,,,,
154375-43-6,DTXSID50896713,,,,,782.4,,,,,
99325-08-3,DTXSID20896689,,,,,29070,,,,,
99325-08-3,DTXSID20896689,,,,,782.4,,,,,
83707-01-1,DTXSID90896676,,,,,29070,,,,,
83707-01-1,DTXSID90896676,,,,,782.4,,,,,
83707-01-1,DTXSID90896676,,,,,4.943,,,,,
83707-01-1,DTXSID90896676,,,,,52.55,,,,,
1006627-74-2,DTXSID20896321,,,,,29070,,,,,
1006627-74-2,DTXSID20896321,,,,,52.55,,,,,
1006627-74-2,DTXSID20896321,,,,,782.4,,,,,
1006627-74-2,DTXSID20896321,,,,,4.943,,,,,
83706-99-4,DTXSID20896740,,,,,52.55,,,,,
83706-99-4,DTXSID20896740,,,,,4.943,,,,,
261503-77-9,DTXSID401023281,,,,,29070,,,,,
261503-77-9,DTXSID401023281,,,,,782.4,,,,,
85665-67-4,DTXSID00234929,,,,,29070,,,,,
85665-67-4,DTXSID00234929,,,,,782.4,,,,,
71463-78-0,DTXSID5072353,,,,,29070,,,,,
71463-78-0,DTXSID5072353,,,,,782.4,,,,,
71463-79-1,DTXSID0072354,,,,,29070,,,,,
71463-79-1,DTXSID0072354,,,,,782.4,,,,,
38006-74-5,DTXSID50880410,,,,,29070,,,,,
38006-74-5,DTXSID50880410,,,,,782.4,,,,,
313-28-0,DTXSID10606416,,,,,29070,,,,,
313-28-0,DTXSID10606416,,,,,782.4,,,,,
313-28-0,DTXSID10606416,,,,,52.55,,,,,
313-28-0,DTXSID10606416,,,,,4.943,,,,,
64339-46-4,DTXSID10794807,,,,,29070,,,,,
64339-46-4,DTXSID10794807,,,,,782.4,,,,,
67102-32-3,DTXSID40791804,,,,,782.4,,,,,
67102-32-3,DTXSID40791804,,,,,52.55,,,,,
67102-32-3,DTXSID40791804,,,,,4.943,,,,,
89608-41-3,DTXSID60710658,,,,,29070,,,,,
89608-41-3,DTXSID60710658,,,,,782.4,,,,,
89608-32-2,DTXSID00567042,,,,,29070,,,,,
89608-32-2,DTXSID00567042,,,,,782.4,,,,,
89608-32-2,DTXSID00567042,,,,,4.943,,,,,
81674-08-0,DTXSID50895362,,,,,52.55,,,,,
81674-08-0,DTXSID50895362,,,,,4.943,,,,,
109134-39-6,DTXSID00681090,,,,,52.55,,,,,
109134-39-6,DTXSID00681090,,,,,4.943,,,,,
193622-77-4,DTXSID60773162,,,,,29070,,,,,
193622-77-4,DTXSID60773162,,,,,782.4,,,,,
109574-90-5,DTXSID60762975,,,,,29070,,,,,
109574-90-5,DTXSID60762975,,,,,782.4,,,,,
1464148-71-7,DTXSID30895603,,,,,29070,,,,,
1464148-71-7,DTXSID30895603,,,,,782.4,,,,,
66249-23-8,DTXSID20895511,,,,,782.4,,,,,
66249-23-8,DTXSID20895511,,,,,4.943,,,,,
94190-72-4,DTXSID40758997,,,,,29070,,,,,
94190-72-4,DTXSID40758997,,,,,782.4,,,,,
142030-27-1,DTXSID10770580,,,,,52.55,,,,,
356056-13-8,DTXSID00583424,,,,,52.55,,,,,
503564-50-9,DTXSID40895492,,,,,29070,,,,,
503564-50-9,DTXSID40895492,,,,,52.55,,,,,
503564-50-9,DTXSID40895492,,,,,782.4,,,,,
503564-50-9,DTXSID40895492,,,,,4.943,,,,,
36390-03-1,DTXSID00895594,,,,,29070,,,,,
36390-03-1,DTXSID00895594,,,,,782.4,,,,,
350608-55-8,DTXSID30454097,,,,,29070,,,,,
350608-55-8,DTXSID30454097,,,,,782.4,,,,,
26564-96-5,DTXSID60895676,,,,,29070,,,,,
26564-96-5,DTXSID60895676,,,,,782.4,,,,,
469904-32-3,DTXSID90895240,,,,,52.55,,,,,
469904-32-3,DTXSID90895240,,,,,4.943,,,,,
185911-29-9,DTXSID10896673,,,,,29070,,,,,
185911-29-9,DTXSID10896673,,,,,782.4,,,,,
445303-83-3,DTXSID90697908,,,,,29070,,,,,
445303-83-3,DTXSID90697908,,,,,782.4,,,,,
54950-04-8,DTXSID10880476,,,,,29070,,,,,
54950-04-8,DTXSID10880476,,,,,782.4,,,,,
521084-64-0,DTXSID00631136,,,,,29070,,,,,
521084-64-0,DTXSID00631136,,,,,782.4,,,,,
731858-13-2,DTXSID10895601,,,,,29070,,,,,
731858-13-2,DTXSID10895601,,,,,782.4,,,,,
36390-05-3,DTXSID70895703,,,,,29070,,,,,
36390-05-3,DTXSID70895703,,,,,782.4,,,,,
123445-18-1,DTXSID40895553,,,,,29070,,,,,
123445-18-1,DTXSID40895553,,,,,782.4,,,,,
356056-16-1,DTXSID10895540,,,,,29070,,,,,
356056-16-1,DTXSID10895540,,,,,782.4,,,,,
731858-15-4,DTXSID00895630,,,,,29070,,,,,
731858-15-4,DTXSID00895630,,,,,782.4,,,,,
252237-39-1,DTXSID10895666,,,,,29070,,,,,
252237-39-1,DTXSID10895666,,,,,782.4,,,,,
147290-12-8,DTXSID00896703,,,,,29070,,,,,
147290-12-8,DTXSID00896703,,,,,782.4,,,,,
23068-11-3,DTXSID70298795,,,,,29070,,,,,
23068-11-3,DTXSID70298795,,,,,782.4,,,,,
649-66-1,DTXSID80567045,,,,,29070,,,,,
649-66-1,DTXSID80567045,,,,,782.4,,,,,
649-66-1,DTXSID80567045,,,,,4.943,,,,,
93131-76-1,DTXSID20330477,,,,,29070,,,,,
93131-76-1,DTXSID20330477,,,,,782.4,,,,,
123613-18-3,DTXSID90897486,,,,,29070,,,,,
123613-18-3,DTXSID90897486,,,,,782.4,,,,,
240129-21-9,DTXSID20897499,,,,,29070,,,,,
240129-24-2,DTXSID70897500,,,,,29070,,,,,
240129-21-9,DTXSID20897499,,,,,782.4,,,,,
240129-24-2,DTXSID70897500,,,,,782.4,,,,,
100646-05-7,DTXSID10895287,,,,,52.55,,,,,
100646-05-7,DTXSID10895287,,,,,4.943,,,,,
148626-04-4,DTXSID50896672,,,,,52.55,,,,,
148626-04-4,DTXSID50896672,,,,,4.943,,,,,
1006614-96-5,DTXSID10881347,,,,,52.55,,,,,
1006614-96-5,DTXSID10881347,,,,,4.943,,,,,
307531-78-8,DTXSID40584192,,,,,29070,,,,,
307531-78-8,DTXSID40584192,,,,,782.4,,,,,
307531-78-8,DTXSID40584192,,,,,4.943,,,,,
1006614-97-6,DTXSID70881348,,,,,52.55,,,,,
1006614-97-6,DTXSID70881348,,,,,4.943,,,,,
215094-37-4,DTXSID60897498,,,,,29070,,,,,
215094-37-4,DTXSID60897498,,,,,782.4,,,,,
153463-21-9,DTXSID80897495,,,,,29070,,,,,
153463-21-9,DTXSID80897495,,,,,782.4,,,,,
136909-85-8,DTXSID80896701,,,,,29070,,,,,
136909-85-8,DTXSID80896701,,,,,52.55,,,,,
136909-85-8,DTXSID80896701,,,,,782.4,,,,,
1422-67-9,DTXSID50418999,,,,,52.55,,,,,
